COD_SKU,DESC_SKU,DESC_DIVISION,DESC_DEPARTAMENTO,DESC_SUBDEPARTAMENTO,TIPO_KVI,TIPO_KVC,fecha,precio_propio,precio_competencia,unidades_totales,venta_total
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-07-09,11.5,11.5,120.0,1170.0
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-07-10,11.5,11.5,98.0,955.45
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-07-11,11.5,11.5,115.0,1119.29
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-07-12,11.5,11.5,192.0,1870.98
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-08,4.49,4.51,68.0,258.69
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-09,4.49,4.51,68.0,258.30000000000007
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-10,4.49,4.51,43.0,163.82999999999998
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-11,4.49,4.51,12.0,45.72
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-12,4.49,4.51,23.0,87.6
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-13,4.49,4.51,18.0,68.56
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-14,4.49,4.51,33.0,125.72
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-15,4.49,4.51,15.0,57.15
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-16,4.49,4.5,33.0,125.73000000000002
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-17,4.49,4.51,30.0,113.91
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-18,4.49,4.51,26.0,99.06
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-19,4.49,4.5,41.0,155.42
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-20,4.49,4.5,54.0,205.74
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-21,4.49,4.5,74.0,281.16
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-22,4.49,4.5,47.0,178.68
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-23,4.49,4.5,53.0,201.93
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-24,4.49,4.5,46.0,175.24
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-25,4.49,4.5,41.0,156.21000000000004
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-26,4.49,4.5,65.0,247.26000000000002
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-27,4.49,4.5,65.0,247.26000000000005
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-28,4.49,4.5,90.0,341.72999999999996
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-29,4.49,4.5,19.0,72.38
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-30,4.49,4.5,13.0,49.14
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-01,4.49,4.49,23.0,87.63000000000001
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-02,4.49,4.5,24.0,91.44
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-03,4.49,4.5,27.0,102.87
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-04,4.49,4.5,28.0,106.68
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-05,4.49,4.5,35.0,132.57
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-06,4.49,4.5,31.0,118.11
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-07,4.49,4.5,36.0,137.16
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-08,4.49,4.5,13.0,49.53
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-09,4.49,4.5,7.0,26.66
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-10,4.49,4.5,16.0,60.960000000000008
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-11,4.49,4.5,28.0,106.68
10422408,PAPEL HIG SUAVE RINDEMAX DOB HJ GDE BOLSA X4UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-12,4.49,4.5,49.0,186.68
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-08,42.9,44.5,0.0,0.0
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-09,42.9,37.9,8.0,290.88
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-10,42.9,37.9,9.0,327.24
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-11,42.9,37.9,8.0,290.88
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-12,42.9,37.9,6.0,203.16000000000003
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-13,42.9,37.9,8.0,290.88
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-14,42.9,37.9,5.0,166.8
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-15,42.9,37.9,15.0,544.62
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-16,42.9,37.9,13.0,469.04
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-17,42.9,37.9,11.0,399.96000000000004
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-18,42.9,37.9,7.0,247.01999999999998
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-19,42.9,37.9,2.0,66.14
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-20,42.9,37.9,9.0,289.74
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-21,42.9,37.9,3.0,102.5
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-22,37.9,37.9,14.0,494.04000000000008
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-23,37.9,37.9,4.0,137.94
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-24,37.9,37.9,2.0,72.72
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-25,37.9,37.9,3.0,96.359999999999985
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-26,37.9,37.9,22.0,706.63999999999987
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-27,37.9,37.9,9.0,300.64
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-28,37.9,37.9,7.0,224.84
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-29,37.9,37.9,10.0,321.2
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-30,37.9,37.9,11.0,353.32
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-01,37.9,44.5,17.0,546.04
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-02,37.9,44.5,14.0,449.67999999999995
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-03,37.9,44.5,1.0,32.12
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-04,37.9,44.5,1.0,32.12
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-05,37.9,44.5,4.0,128.48
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-06,37.9,44.5,15.0,481.79999999999995
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-07,37.9,44.5,24.0,767.67
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-08,37.9,44.5,7.0,224.83999999999997
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-09,37.9,44.5,5.0,169.73000000000002
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-10,37.9,44.5,7.0,245.15
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-11,37.9,44.5,0.0,0.0
10498759,EDULCORANTES SPLENDA SOBRES 100 SP,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-12,37.9,44.5,15.0,550.57
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-08,26.9,26.9,17.0,387.59999999999997
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-09,26.9,26.9,19.0,433.19999999999993
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-10,26.9,26.9,15.0,341.99999999999994
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-11,26.9,26.9,19.0,433.19999999999993
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-12,26.9,25.5,12.0,273.59999999999997
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-13,26.9,25.5,20.0,456.0
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-14,26.9,25.5,10.0,227.99999999999997
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-15,26.9,25.5,31.0,687.1099999999999
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-16,26.9,25.5,10.0,227.99999999999997
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-17,26.9,25.5,17.0,383.03999999999996
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-18,26.9,25.5,10.0,227.99999999999994
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-19,26.9,25.5,26.0,592.8
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-20,26.9,25.5,17.0,387.59999999999997
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-21,26.9,25.5,12.0,273.59999999999997
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-22,26.9,25.5,10.0,228.0
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-23,26.9,25.5,14.0,319.2
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-24,26.9,25.5,8.0,182.39999999999998
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-25,26.9,25.5,14.0,318.26
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-26,26.9,25.5,10.0,228.0
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-27,27.6,25.5,10.0,233.89999999999998
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-28,27.6,25.5,17.0,397.63
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-29,27.6,28.09,23.0,536.73
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-30,27.6,25.5,16.0,348.83
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-01,27.6,28.09,7.0,163.73000000000002
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-02,27.6,27.6,14.0,327.45999999999992
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-03,27.6,27.6,24.0,561.3599999999999
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-04,27.6,27.6,16.0,374.24
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-05,27.6,27.6,16.0,374.24000000000007
20034823,SPLENDA SOBRES X 50 UNID.,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-06,27.6,27.6,24.0,561.3599999999999
